City,Lat,Lng,Maxtemp,Humidity,Cloudiness,Wind Speed,Country,Date
Khanpur,28.6453,70.6567,102.99,7,0,8.21,PK,1651329959
Qaanaaq,77.484,-69.3632,18.18,77,100,8.55,GL,1651329960
Pokhara,28.2333,83.9833,70.54,71,100,2.35,NP,1651329887
Kautokeino,69.0125,23.0412,29.35,68,96,10.36,NO,1651329960
Port Keats,-14.25,129.55,78.93,84,6,4.85,AU,1651329961
Port Elizabeth,-33.918,25.5701,68.09,68,0,19.57,ZA,1651329961
Poum,-20.2333,164.0167,76.06,76,4,8.12,NC,1651329962
Lindi,-10.0,39.7167,78.53,79,10,3.53,TZ,1651329963
Vila Velha,-20.3297,-40.2925,84.15,69,40,8.05,BR,1651329963
Chokurdakh,70.6333,147.9167,6.96,96,33,7.05,RU,1651329964
La Ronge,55.1001,-105.2842,37.65,75,75,9.22,CA,1651329964
Hong Kong,22.2855,114.1577,77.97,87,100,15.99,HK,1651329862
Vostok,46.4856,135.8833,36.16,95,100,1.92,RU,1651329965
Codrington,-38.2667,141.9667,53.83,88,37,12.8,AU,1651329965
Esmeraldas,-19.7625,-44.3139,80.71,37,0,6.64,BR,1651329966
Lieksa,63.3167,30.0167,36.73,86,100,5.21,FI,1651329966
Blacksburg,37.2296,-80.4139,55.38,82,100,0.0,US,1651329967
Richards Bay,-28.783,32.0377,69.17,72,92,14.03,ZA,1651329967
Arraial do Cabo,-22.9661,-42.0278,76.96,78,75,8.05,BR,1651329917
Bonfim,3.0833,-59.95,88.57,51,100,6.02,BR,1651329968
Zhezkazgan,47.8043,67.7144,71.58,37,0,4.47,KZ,1651329968
Amnat Charoen,15.9167,104.75,78.57,78,99,4.54,TH,1651329919
Maple Creek,49.9168,-109.4848,48.61,65,0,1.14,CA,1651329969
Chui,-33.6971,-53.4616,61.36,54,56,3.38,UY,1651329970
Lázaro Cárdenas,17.9583,-102.2,79.99,54,1,2.73,MX,1651329970
Lompoc,34.6391,-120.4579,66.94,88,0,21.99,US,1651329971
Tasiilaq,65.6145,-37.6368,41.16,42,70,14.36,GL,1651329971
Nipawin,53.3668,-104.0009,41.04,81,75,8.05,CA,1651329972
Townsville,-19.25,146.8,74.28,73,100,6.91,AU,1651329972
São Félix do Xingu,-6.6447,-51.995,82.11,78,77,2.86,BR,1651329973
Husavik,66.0449,-17.3389,52.41,49,70,3.11,IS,1651329891
Brae,60.3964,-1.353,46.63,70,100,10.31,GB,1651329973
Taos,36.4072,-105.5731,50.56,24,0,0.0,US,1651329853
Castro,-24.7911,-50.0119,62.85,83,99,7.54,BR,1651329974
Mahébourg,-20.4081,57.7,77.29,78,40,8.05,MU,1651329975
Lüderitz,-26.6481,15.1594,67.46,52,0,25.28,NA,1651329975
Staroaleyskoye,51.0061,82.0,64.13,31,100,11.16,RU,1651329976
Chiredzi,-21.05,31.6667,80.28,37,0,2.04,ZW,1651329976
Esperance,-33.8667,121.9,57.04,78,0,8.05,AU,1651329977
Cape Town,-33.9258,18.4232,68.11,62,0,14.97,ZA,1651329745
Great Bend,38.3645,-98.7648,58.84,54,20,26.46,US,1651329977
Broken Hill,-31.95,141.4333,53.31,82,75,8.05,AU,1651329924
San Cristobal,7.7669,-72.225,78.98,78,100,7.09,VE,1651329881
Bahía Honda,22.9036,-83.1592,81.16,54,14,9.48,CU,1651329978
Humberto de Campos,-2.5983,-43.4611,83.75,77,81,5.5,BR,1651329979
Nador,35.174,-2.9287,69.87,64,20,5.75,MA,1651329955
Laguna,38.421,-121.4238,63.09,75,0,1.01,US,1651329979
Yar-Sale,66.8333,70.8333,18.77,86,66,8.25,RU,1651329980
Guerrero Negro,27.9769,-114.0611,61.05,75,55,11.81,MX,1651329980
Gornopravdinsk,60.05,69.9,34.3,61,75,1.99,RU,1651329981
At-Bashi,41.1702,75.8106,52.36,48,49,9.78,KG,1651329981
Acapulco de Juárez,16.8634,-99.8901,78.62,83,0,4.61,MX,1651329982
Fort Nelson,58.8053,-122.7002,27.99,80,20,4.61,CA,1651329740
Lagoa,39.05,-27.9833,61.16,85,3,12.8,PT,1651329983
Chicama,-7.8447,-79.1469,63.14,67,94,4.18,PE,1651329983
Riyadh,24.6877,46.7219,95.14,13,0,13.94,SA,1651329786
Pangody,65.85,74.4859,18.37,87,67,8.59,RU,1651329984
Lábrea,-7.2586,-64.7981,90.07,54,90,2.28,BR,1651329984
Liverpool,53.4106,-2.9779,61.38,60,20,8.05,GB,1651329949
Ust'-Barguzin,53.45,108.9833,35.38,97,100,0.67,RU,1651329985
Saint-Ambroise,48.5501,-71.3324,43.12,48,100,9.22,CA,1651329985
Mount Gambier,-37.8333,140.7667,53.51,94,40,12.66,AU,1651329986
Ask,60.0717,11.0345,54.66,37,0,8.05,NO,1651329986
Thanh Hoa,19.8,105.7667,76.24,89,60,4.12,VN,1651329987
Ixtapa,20.7,-105.2,83.08,12,73,3.27,MX,1651329689
Khovd,48.0056,91.6419,54.41,17,55,0.92,MN,1651329965
Bambous Virieux,-20.3428,57.7575,77.25,78,40,8.05,MU,1651329741
Mweka,-4.85,21.5667,82.99,61,86,2.51,CD,1651329988
Matara,5.9485,80.5353,81.7,85,36,9.4,LK,1651329988
Port Hardy,50.6996,-127.4199,48.38,76,75,14.97,CA,1651329786
Evinayong,1.4368,10.5512,78.03,78,96,4.03,GQ,1651329989
Buenos Aires,-34.6132,-58.3772,57.92,61,75,8.05,AR,1651329880
Chushan,33.2955,113.6528,53.19,53,100,6.35,CN,1651329989
Saint-Philippe,-21.3585,55.7679,80.19,79,45,11.18,RE,1651329784
Adrar,20.5022,-10.0711,94.37,7,0,7.11,MR,1651329990
Torbay,47.6666,-52.7314,44.76,95,100,10.36,CA,1651329803
Rockhampton,-23.3833,150.5,67.89,88,40,1.14,AU,1651329982
Altay,47.8667,88.1167,53.49,34,78,11.16,CN,1651329831
Mkushi,-13.6202,29.3939,70.92,65,21,3.67,ZM,1651329991
Arlit,18.7369,7.3853,104.22,5,100,9.15,NE,1651329992
Kochubey,44.3861,46.5825,63.46,65,1,7.92,RU,1651329992
Sambava,-14.2667,50.1667,77.92,83,6,11.81,MG,1651329993
Kasongo-Lunda,-6.4667,16.8167,79.05,84,100,0.85,CD,1651329993
County Wicklow,53.0,-6.4167,49.1,98,100,3.71,IE,1651329993
Galle,6.0367,80.217,82.9,81,35,9.84,LK,1651329994
Beidao,34.5686,105.8933,48.97,36,100,0.92,CN,1651329994
Taltal,-25.4,-70.4833,66.61,69,8,6.85,CL,1651329995
Cidreira,-30.1811,-50.2056,66.58,64,50,12.01,BR,1651329995
Port Moresby,-9.4431,147.1797,74.62,100,40,3.44,PG,1651329880
Bull Savanna,17.8868,-77.5902,79.83,63,4,5.14,JM,1651329996
Warrnambool,-38.3833,142.4833,55.81,84,8,15.93,AU,1651329997
Tiksi,71.6872,128.8694,33.85,82,86,19.64,RU,1651329997
Labuhan,-6.8844,112.2051,79.97,85,100,10.69,ID,1651329882
Laas,46.6166,10.7002,56.35,98,100,4.29,IT,1651329998
Caravelas,-17.7125,-39.2481,83.5,57,6,7.4,BR,1651329886
Kurumkan,54.3,110.3,41.32,93,74,2.44,RU,1651329998
Libenge,3.65,18.6333,88.75,47,98,2.75,CD,1651329999
Erenhot,43.6475,111.9767,50.94,25,77,14.45,CN,1651329999
Nanortalik,60.1432,-45.2371,39.07,84,83,4.03,GL,1651329857
Yuncheng,35.0231,110.9928,53.51,55,100,5.19,CN,1651330000
Mount Isa,-20.7333,139.5,74.97,57,2,6.91,AU,1651330000
Nicolás R Casillas,20.5333,-103.4667,73.22,11,10,0.51,MX,1651330001
Odenton,39.084,-76.7002,61.77,28,0,6.91,US,1651330001
Lorengau,-2.0226,147.2712,80.42,79,96,5.17,PG,1651330002
Constitución,-35.3333,-72.4167,58.15,44,0,6.17,CL,1651330002
Olavarría,-36.8927,-60.3225,51.89,43,83,7.74,AR,1651330003
Pestyaki,56.7103,42.6717,40.19,50,76,10.2,RU,1651330003
Sisimiut,66.9395,-53.6735,23.25,48,0,6.17,GL,1651330004
Chishtian,29.8,72.8667,100.18,10,4,8.5,PK,1651330004
Comodoro Rivadavia,-45.8667,-67.5,49.86,66,40,10.36,AR,1651329901
Upernavik,72.7868,-56.1549,19.02,82,100,15.66,GL,1651330005
Pangkalanbuun,-2.6833,111.6167,76.14,94,76,1.79,ID,1651330005
Darhan,49.4867,105.9228,53.67,44,69,2.91,MN,1651330006
Pozhva,59.0912,56.0847,37.78,66,100,6.53,RU,1651330006
Nelson Bay,-32.7167,152.15,63.0,93,42,10.29,AU,1651330007
Boundiali,9.5217,-6.4869,100.47,23,77,5.5,CI,1651330007
Nishihara,26.1842,127.7558,72.68,73,100,8.05,JP,1651329788
Dinghaicun,26.2847,119.7936,59.92,87,100,18.12,CN,1651330008
Ilhabela,-23.7781,-45.3581,71.46,85,100,4.88,BR,1651330008
Akureyri,65.6835,-18.0878,58.93,29,0,10.36,IS,1651330009
Saint Paul Harbor,57.79,-152.4072,40.51,87,100,31.07,US,1651330009
Alyangula,-13.8483,136.4192,75.07,94,73,3.44,AU,1651330010
Cherskiy,68.75,161.3,-6.14,100,79,4.18,RU,1651330010
Tomatlán,19.9333,-105.25,79.43,30,7,1.86,MX,1651329859
Noumea,-22.2763,166.4572,71.58,86,99,9.46,NC,1651329914
Narathiwat,6.3333,101.75,82.11,89,96,0.76,TH,1651330011
Quelimane,-17.8786,36.8883,80.55,61,40,4.61,MZ,1651329825
Harlingen,26.1906,-97.6961,80.89,89,75,13.8,US,1651330012
Taraz,42.9,71.3667,77.41,41,75,4.47,KZ,1651330012
Soyo,-6.1349,12.3689,82.96,70,97,6.06,AO,1651330013
Salalah,17.0151,54.0924,87.89,79,40,11.5,OM,1651330013
Westport,41.1415,-73.3579,58.89,30,0,16.11,US,1651329841
Port Lincoln,-34.7333,135.8667,59.13,77,2,7.76,AU,1651329937
Biak,-0.9131,122.8766,76.95,86,100,0.98,ID,1651330014
Worland,44.0169,-107.9554,44.67,83,0,3.44,US,1651330014
Saint-Pierre,-21.3393,55.4781,80.28,78,100,5.75,RE,1651330015
City of Saint Peters,38.8003,-90.6265,68.59,74,0,10.0,US,1651330015
Taganak,6.0833,118.3,75.34,73,92,5.82,PH,1651330016
Maltahöhe,-24.8333,16.9833,78.21,10,0,2.95,NA,1651330016
Mīnāb,27.1467,57.0801,89.92,40,23,13.8,IR,1651330017
San Ignacio,17.1561,-89.0714,80.74,78,0,0.0,BZ,1651330017
Ilulissat,69.2167,-51.1,21.22,53,20,10.36,GL,1651329854
Ambulu,-8.345,113.6058,76.75,91,94,3.29,ID,1651330018
Kangaba,11.9333,-8.4167,100.51,23,87,4.09,ML,1651330018
Bukachacha,52.9833,116.9167,37.42,37,99,1.28,RU,1651330019
Hurricane,37.1753,-113.2899,57.54,18,6,3.15,US,1651329846
Trogir,43.5125,16.2517,69.85,32,0,10.36,HR,1651330020
Srandakan,-7.9386,110.2506,78.4,88,100,4.52,ID,1651330020
Izhma,65.0083,53.9113,32.11,70,44,4.88,RU,1651330021
Safi,32.2994,-9.2372,67.82,67,100,16.2,MA,1651330021
Norman Wells,65.282,-126.8329,32.04,74,20,3.44,CA,1651330022
Yangi Marg`ilon,40.4272,71.7189,81.32,29,0,2.3,UZ,1651330022
Ormara,25.2088,64.6357,87.12,64,5,24.05,PK,1651330023
Kahului,20.8947,-156.47,73.42,80,0,16.11,US,1651330024
Padang,-0.9492,100.3543,80.65,86,100,2.35,ID,1651330024
Namatanai,-3.6667,152.4333,79.48,79,100,1.81,PG,1651330025
Kyshtovka,56.555,76.6271,48.43,51,100,12.37,RU,1651330025
Mayna,54.1135,47.6231,44.98,72,49,5.35,RU,1651330026
Fairbanks,64.8378,-147.7164,34.61,77,0,8.05,US,1651330026
Zagora,30.3484,-5.8365,78.8,18,53,4.36,MA,1651330027
Nchelenge,-9.3451,28.734,75.27,72,44,3.78,ZM,1651330027
São João da Barra,-21.6403,-41.0511,82.49,63,11,2.21,BR,1651330028
Bīkāpur,26.6,82.1333,98.87,9,10,4.88,IN,1651330028
Bayan,46.0833,127.4,41.88,76,99,7.09,CN,1651330029
Papara,-3.9839,-38.7273,85.69,66,35,8.01,BR,1651330030
Mossamedes,-15.1961,12.1522,77.4,73,8,9.98,AO,1651330031
Arrondissement de Millau,44.0833,2.9167,68.13,44,47,7.94,FR,1651330031
Port-Gentil,-0.7193,8.7815,85.96,66,20,8.05,GA,1651330032
Trincomalee,8.5711,81.2335,86.25,75,89,7.38,LK,1651330032
Benghazi,32.1167,20.0667,71.76,55,89,19.69,LY,1651330033
Biltine,14.5333,20.9167,107.37,5,100,7.96,TD,1651330033
Inhambane,-23.865,35.3833,80.58,69,20,11.99,MZ,1651330034
Lusambo,-4.9667,23.45,80.65,76,60,2.95,CD,1651330034
Kamień Pomorski,53.9685,14.7726,61.16,64,99,9.17,PL,1651330035
Ilo,-17.6394,-71.3375,67.06,73,75,6.91,PE,1651330035
Sørland,67.667,12.6934,37.2,56,67,3.89,NO,1651330036
Hwange,-18.3693,26.5019,82.69,27,0,4.63,ZW,1651330036
Shirokiy,49.758,129.523,42.66,77,100,10.89,RU,1651329902
Covington,39.0837,-84.5086,63.57,81,40,13.8,US,1651329807
Turtas,58.9417,69.1325,36.05,54,42,2.57,RU,1651330037
Rio Grande,-32.035,-52.0986,68.11,59,16,6.62,BR,1651330038
Bitung,1.4451,125.1824,79.65,85,99,2.62,ID,1651330038
São Benedito do Rio Preto,-3.3336,-43.5283,90.68,49,50,4.16,BR,1651330039
Sungai Padi,6.0851,101.8766,83.98,94,76,1.48,TH,1651330039
Kristiansund,63.1115,7.732,48.25,87,75,12.66,NO,1651330040
Vero Beach,27.6386,-80.3973,81.05,69,20,14.97,US,1651329992
Shirakamut,40.8606,44.1528,59.32,71,87,4.18,AM,1651330041
Henties Bay,-22.116,14.2845,61.99,73,0,12.93,NA,1651330041
Alice Springs,-23.7,133.8833,63.95,59,8,10.36,AU,1651329855
Belaya Gora,68.5333,146.4167,5.47,99,97,3.76,RU,1651330042
Meulaboh,4.1363,96.1285,81.14,79,100,0.69,ID,1651330042
Pisco,-13.7,-76.2167,68.02,77,54,4.61,PE,1651330043
Makkah al Mukarramah,21.4267,39.8261,91.56,41,5,13.87,SA,1651330043
Bonthe,7.5264,-12.505,85.64,65,96,10.2,SL,1651330044
Maniitsoq,65.4167,-52.9,23.41,53,14,10.85,GL,1651330044
Muros,42.7762,-9.0603,76.68,72,7,5.03,ES,1651329773
Dwārka,22.2394,68.9678,84.92,79,0,15.93,IN,1651330045
Russell,32.3502,-85.1999,74.97,73,0,5.75,US,1651330045
Rosetta,31.4044,30.4164,67.55,80,0,20.2,EG,1651330046
Coahuayana Viejo,18.7333,-103.6833,82.69,33,1,2.59,MX,1651329927
Kropotkin,45.4375,40.5756,56.61,86,100,12.26,RU,1651330047
Sabang,5.8933,95.3214,84.81,73,99,8.23,ID,1651330047
Manggar,-2.8833,108.2667,81.01,80,38,1.86,ID,1651330047
Turukhansk,65.8167,87.9833,15.28,90,28,2.71,RU,1651330048
Griffith,41.5284,-87.4237,61.27,67,100,20.71,US,1651330048
Øksfjord,70.2396,22.3479,32.07,80,100,14.79,NO,1651330049
Abay,49.6311,72.8539,70.18,32,4,6.6,KZ,1651330049
Ambilobe,-13.2,49.05,76.39,89,42,1.07,MG,1651330050
Utinga,-5.8172,-35.3954,88.2,66,75,14.97,BR,1651330050
Hofn,64.2539,-15.2082,47.53,75,10,11.59,IS,1651329934
Gizo Government Station,-8.103,156.8419,82.92,71,29,3.8,SB,1651330051
Phan Thiet,10.9333,108.1,79.36,85,99,4.76,VN,1651330052
Mae Hong Son,19.3003,97.9685,73.8,86,84,1.83,TH,1651330052
Sattahip,12.6664,100.9007,86.09,70,20,2.3,TH,1651330053
Arona,28.0996,-16.681,70.7,51,20,18.41,ES,1651330053
Brigantine,39.4101,-74.3646,62.2,31,0,9.22,US,1651330054
Pandan,14.0453,124.1694,79.65,86,77,7.07,PH,1651330054
Teculután,14.9833,-89.7167,80.35,65,100,0.0,GT,1651330054
Vila Franca do Campo,37.7167,-25.4333,66.61,70,2,8.34,PT,1651330055
Arima,10.6333,-61.2833,85.75,70,40,12.66,TT,1651329807
Bagdarin,54.4333,113.6,31.93,94,61,3.36,RU,1651330056
Pedro II,-4.4247,-41.4586,82.8,54,63,4.7,BR,1651330056
Muncie,40.1934,-85.3864,62.65,75,75,15.01,US,1651330057
Placer,39.0666,-120.7677,54.01,65,76,1.59,US,1651330057
Boali,4.8005,18.1275,93.22,37,59,3.49,CF,1651330058
Kutum,14.2,24.6667,95.95,6,15,16.24,SD,1651330058
Taksimo,56.3444,114.8794,37.65,98,100,2.98,RU,1651329840
Antalaha,-14.9003,50.2788,76.3,86,46,9.33,MG,1651330059
San Quintín,30.4833,-115.95,60.21,76,67,6.55,MX,1651330059
Touros,-5.1989,-35.4608,85.87,64,79,16.15,BR,1651330060
Suzun,53.7841,82.3116,62.71,39,12,5.99,RU,1651330060
